frequency	V(onoise)
1.00E+00	2.54698800195898E-08
1.02329299228075	2.54698800195898E-08
1.04712854805089	2.54698800195898E-08
1.0715193052376	2.54698800195898E-08
1.09647819614318	2.54698800195898E-08
1.12201845430196	2.54698800195898E-08
1.14815362149688	2.54698800195898E-08
1.17489755493952	2.54698800195898E-08
1.20226443461741	2.54698800195898E-08
1.23026877081238	2.54698800195898E-08
1.25892541179416	2.54698800195898E-08
1.28824955169313	2.54698800195898E-08
1.3182567385564	2.54698800195898E-08
1.34896288259165	2.54698800195898E-08
1.38038426460288	2.54698800195898E-08
1.41253754462275	2.54698800195898E-08
1.44543977074592	2.54698800195898E-08
1.4791083881682	2.54698800195898E-08
1.5135612484362	2.54698800195898E-08
1.54881661891248	2.54698800195898E-08
1.58489319246111	2.54698800195898E-08
1.62181009735892	2.54698800195898E-08
1.65958690743756	2.54698800195898E-08
1.69824365246174	2.54698800195898E-08
1.73780082874937	2.54698800195898E-08
1.77827941003892	2.54698800195898E-08
1.81970085860998	2.54698800195898E-08
1.86208713666286	2.54698800195898E-08
1.90546071796324	2.54698800195898E-08
1.94984459975804	2.54698800195898E-08
1.99526231496887	2.54698800195898E-08
2.04173794466952	2.54698800195898E-08
2.08929613085403	2.54698800195898E-08
2.13796208950223	2.54698800195898E-08
2.18776162394955	2.54698800195898E-08
2.23872113856833	2.54698800195898E-08
2.29086765276777	2.54698800195898E-08
2.34422881531991	2.54698800195898E-08
2.39883291901948	2.54698800195898E-08
2.45470891568502	2.54698800195898E-08
2.51188643150957	2.54698800195898E-08
2.57039578276886	2.54698800195898E-08
2.63026799189537	2.54698800195898E-08
2.69153480392691	2.54698800195898E-08
2.75422870333816	2.54698800195898E-08
2.81838293126445	2.54698800195898E-08
2.8840315031266	2.54698800195898E-08
2.95120922666638	2.54698800195898E-08
3.01995172040201	2.54698800195898E-08
3.09029543251358	2.54698800195898E-08
3.16227766016837	2.54698800195898E-08
3.23593656929627	2.54698800195898E-08
3.3113112148259	2.54698800195898E-08
3.38844156139202	2.54698800195898E-08
