frequency   noise_req
211.07056561638328  6.135283981447258e-07
211.77179673138787  6.132436100998579e-07
212.47302784639245  6.129605708356766e-07
213.17425896139704  6.126792642038848e-07
213.87549007640163  6.123996742553938e-07
214.57672119140625  6.121217852372481e-07
215.27795230641084  6.118455815896046e-07
215.97918342141543  6.115710479427704e-07
216.68041453642002  6.112981691142937e-07
217.38164565142463  6.110269301061077e-07
218.08287676642922  6.107573161017289e-07
218.7841078814338  6.104893124635037e-07
219.4853389964384  6.10222904729908e-07
220.18657011144302  6.099580786128931e-07
220.8878012264476  6.096948199952824e-07
221.5890323414522  6.094331149282123e-07
222.29026345645678  6.091729496286209e-07
222.9914945714614  6.089143104767819e-07
223.692725686466  6.086571840138804e-07
224.39395680147058  6.08401556939635e-07
225.09518791647517  6.081474161099593e-07
225.79641903147976  6.078947485346665e-07
226.49765014648438  6.076435413752142e-07
227.19888126148896  6.073937819424885e-07
227.90011237649355  6.071454576946271e-07
228.60134349149814  6.068985562348811e-07
229.30257460650276  6.066530653095132e-07
230.00380572150735  6.064089728057328e-07
230.70503683651194  6.061662667496672e-07
231.40626795151653  6.05924935304368e-07
232.10749906652114  6.056849667678506e-07
232.80873018152573  6.05446349571169e-07
233.50996129653032  6.052090722765229e-07
234.2111924115349  6.049731235753968e-07
234.91242352653953  6.047384922867314e-07
235.61365464154412  6.045051673551258e-07
236.3148857565487  6.0427313784907e-07
237.0161168715533  6.040423929592078e-07
237.71734798655788  6.038129219966283e-07
238.4185791015625  6.035847143911865e-07
239.1198102165671  6.033577596898516e-07
239.82104133157168  6.031320475550837e-07
240.52227244657627  6.029075677632367e-07
241.22350356158088  6.026843102029882e-07
241.92473467658547  6.024622648737948e-07
242.62596579159006  6.02241421884374e-07
243.32719690659465  6.020217714512099e-07
244.02842802159927  6.018033038970841e-07
244.72965913660386  6.015860096496309e-07
245.43089025160845  6.01369879239915e-07
246.13212136661303  6.011549033010333e-07
246.83335248161762  6.009410725667398e-07
247.53458359662224  6.007283778700912e-07
248.23581471162683  6.005168101421158e-07
248.93704582663142  6.003063604105034e-07
249.638276941636  6.000970197983157e-07
250.33950805664062  5.998887795227181e-07
251.0407391716452  5.99681630893732e-07
251.7419702866498  5.994755653130053e-07
252.4432014016544  5.992705742726046e-07
253.144432516659  5.990666493538252e-07
253.8456636316636  5.988637822260197e-07
254.5468947466682  5.986619646454467e-07
255.24812586167278  5.98461188454135e-07
255.9493569766774  5.982614455787685e-07
256.650588091682  5.980627280295861e-07
257.35181920668657  5.978650278993001e-07
258.05305032169116  5.976683373620312e-07
258.75428143669575  5.9747264867226e-07
259.45551255170034  5.972779541637936e-07
260.1567436667049  5.970842462487504e-07
260.8579747817096  5.968915174165587e-07
261.55920589671416  5.966997602329711e-07
262.26043701171875  5.965089673390944e-07
262.96166812672334  5.96319131450434e-07
263.6628992417279  5.961302453559522e-07
264.3641303567325  5.959423019171426e-07
265.0653614717371  5.957552940671166e-07
265.7665925867417  5.955692148097048e-07
266.46782370174634  5.953840572185714e-07
267.16905481675093  5.951998144363422e-07
267.8702859317555  5.950164796737463e-07
268.5715170467601  5.948340462087687e-07
269.2727481617647  5.946525073858178e-07
269.9739792767693  5.944718566149038e-07
270.6752103917739  5.942920873708303e-07
271.37644150677846  5.941131931923966e-07
272.07767262178305  5.93935167681613e-07
272.7789037367877  5.937580045029275e-07
273.4801348517923  5.935816973824626e-07
274.1813659667969  5.934062401072651e-07
274.88259708180146  5.932316265245656e-07
275.58382819680605  5.930578505410497e-07
276.28505931181064  5.928849061221384e-07
276.98629042681523  5.927127872912807e-07
277.6875215418198  5.925414881292551e-07
278.38875265682447  5.923710027734821e-07
279.08998377182905  5.922013254173458e-07
279.79121488683364  5.920324503095257e-07
280.49244600183823  5.918643717533382e-07
281.1936771168428  5.916970841060872e-07
281.8949082318474  5.915305817784242e-07
282.596139346852  5.913648592337172e-07
283.2973704618566  5.911999109874291e-07
283.9986015768612  5.910357316065041e-07
284.6998326918658  5.908723157087637e-07
285.4010638068704  5.907096579623104e-07
286.102294921875  5.905477530849405e-07
286.8035260368796  5.903865958435645e-07
287.5047571518842  5.902261810536358e-07
288.20598826688877  5.900665035785878e-07
288.90721938189336  5.899075583292783e-07
289.60845049689794  5.897493402634416e-07
290.3096816119026  5.895918443851494e-07
291.0109127269072  5.894350657442765e-07
291.71214384191177  5.89278999435977e-07
292.41337495691636  5.891236406001661e-07
293.11460607192095  5.889689844210081e-07
293.81583718692553  5.888150261264138e-07
294.5170683019301  5.886617609875429e-07
295.2182994169347  5.885091843183132e-07
295.9195305319393  5.883572914749184e-07
296.62076164694395  5.882060778553496e-07
297.32199276194854  5.880555388989259e-07
298.0232238769531  5.879056700858296e-07
298.7244549919577  5.877564669366481e-07
299.4256861069623  5.87607925011923e-07
300.1269172219669  5.874600399117034e-07
300.8281483369715  5.873128072751068e-07
301.52937945197607  5.871662227798849e-07
302.2306105669807  5.870202821419958e-07
302.9318416819853  5.868749811151815e-07
303.6330727969899  5.867303154905508e-07
304.3343039119945  5.865862810961685e-07
305.03553502699907  5.864428737966496e-07
305.73676614200366  5.863000894927584e-07
306.43799725700825  5.861579241210134e-07
307.13922837201284  5.860163736532979e-07
307.8404594870174  5.858754340964737e-07
308.5416906020221  5.85735101492003e-07
309.24292171702666  5.85595371915572e-07
309.94415283203125  5.854562414767217e-07
310.64538394703584  5.85317706318482e-07
311.3466150620404  5.851797626170118e-07
312.047846177045  5.850424065812428e-07
312.7490772920496  5.84905634452528e-07
313.4503084070542  5.847694425042957e-07
314.1515395220588  5.846338270417062e-07
314.85277063706343  5.844987844013147e-07
315.554001752068  5.843643109507373e-07
316.2552328670726  5.842304030883218e-07
316.9564639820772  5.840970572428224e-07
317.6576950970818  5.839642698730787e-07
318.3589262120864  5.83832037467699e-07
319.06015732709096  5.837003565447469e-07
319.76138844209555  5.835692236514328e-07
